     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
   -14.23196     0.09504     0.00422     0.00012     0.00422     0.00192     0.00002     0.00045     0.00002     0.00192     0.10792
   -14.16196     0.09678     0.00535     0.00013     0.00535     0.00252     0.00003     0.00051     0.00003     0.00252     0.11323
   -14.09196     0.08817     0.00603     0.00013     0.00603     0.00296     0.00003     0.00052     0.00003     0.00296     0.10686
   -14.02196     0.07656     0.00636     0.00011     0.00636     0.00326     0.00003     0.00051     0.00003     0.00326     0.09647
   -13.95196     0.03900     0.00374     0.00006     0.00374     0.00200     0.00002     0.00028     0.00002     0.00200     0.05087
   -13.88196     0.05529     0.00566     0.00009     0.00566     0.00304     0.00004     0.00041     0.00004     0.00304     0.07327
   -13.81196     0.06660     0.00796     0.00012     0.00796     0.00445     0.00005     0.00055     0.00005     0.00445     0.09219
   -13.74196     0.06693     0.00945     0.00012     0.00945     0.00553     0.00007     0.00061     0.00007     0.00553     0.09775
   -13.67196     0.03855     0.00615     0.00008     0.00615     0.00377     0.00005     0.00037     0.00005     0.00377     0.05894
   -13.60196     0.05535     0.01000     0.00011     0.01000     0.00629     0.00008     0.00059     0.00008     0.00629     0.08877
   -13.53196     0.05553     0.01168     0.00012     0.01168     0.00762     0.00011     0.00063     0.00011     0.00762     0.09510
   -13.46196     0.03066     0.00728     0.00476     0.00728     0.00491     0.00010     0.00036     0.00010     0.00491     0.06038
   -13.39196     0.02694     0.00619     0.19428     0.00619     0.00431     0.00359     0.00031     0.00359     0.00431     0.24969
   -13.32196     0.04764     0.01353     0.08484     0.01353     0.00962     0.00837     0.00062     0.00837     0.00962     0.19613
   -13.25196     0.04143     0.01380     0.14070     0.01380     0.01024     0.01178     0.00057     0.01178     0.01024     0.25435
   -13.18196     0.03270     0.01259     0.10116     0.01259     0.00974     0.01702     0.00047     0.01702     0.00974     0.21303
   -13.11196     0.02858     0.01263     0.07833     0.01263     0.01011     0.02293     0.00043     0.02293     0.01011     0.19869
   -13.04196     0.03312     0.01718     0.06519     0.01718     0.01401     0.02939     0.00052     0.02939     0.01401     0.22000
   -12.97196     0.03042     0.01909     0.05286     0.01909     0.01618     0.03291     0.00050     0.03291     0.01618     0.22014
   -12.90196     0.03015     0.02320     0.04353     0.02320     0.02064     0.03621     0.00049     0.03621     0.02064     0.23427
   -12.83196     0.03018     0.02938     0.04155     0.02938     0.02717     0.04764     0.00048     0.04764     0.02717     0.28058
   -12.76196     0.10617     0.13554     0.03108     0.13554     0.13248     0.05019     0.00149     0.05019     0.13248     0.77516
   -12.69196     0.05061     0.08976     0.03231     0.08976     0.08532     0.07215     0.00079     0.07215     0.08532     0.57817
   -12.62196     0.02848     0.08859     0.02332     0.08859     0.08235     0.08124     0.00051     0.08124     0.08235     0.55667
   -12.55196     0.01350     0.14445     0.03285     0.14445     0.13383     0.23910     0.00027     0.23910     0.13383     1.08138
   -12.48196     0.00120     0.05430     0.03537     0.05430     0.05046     0.38850     0.00002     0.38850     0.05046     1.02311
   -12.41196     0.00017     0.00067     0.01253     0.00067     0.00064     0.32760     0.00000     0.32760     0.00064     0.67051
   -12.34196     0.00001     0.00011     0.00138     0.00011     0.00010     0.25812     0.00000     0.25812     0.00010     0.51805
   -12.27196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.20196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.13196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.06196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.99196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.92196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.85196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.78196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.71196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.64196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.57096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.50096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.43096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.36096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.29096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.22096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.15096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.08096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.01096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.94096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.87096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.80096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.73096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.66096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.59096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.52096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.45096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.38096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.31096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.24096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.17096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.10096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.03096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.96096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.89096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.82096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.75096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.68096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.61096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.54096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.47096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.40096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.33096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.26096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.19096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.12096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.05096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.98096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.91096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.84096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.77096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.70096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.62996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.55996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.48996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.41996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.34996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.27996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.20996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.13996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.06996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.99996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.92996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.85996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.78996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.71996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.64996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.57996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.50996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.43996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.36996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.29996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.22996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.15996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.08996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.01996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.94996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.87996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.80996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.73996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.66996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.59996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.52996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.45996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.38996     0.11109     0.00015     0.00000     0.00015     0.00014     0.00000     0.13710     0.00000     0.00014     0.24879
    -6.31996     0.08778     0.00135     0.00000     0.00135     0.00255     0.00001     0.10518     0.00001     0.00255     0.20078
    -6.24996     0.41280     0.03771     0.00027     0.03771     0.13224     0.00064     0.13059     0.00064     0.13224     0.88484
    -6.17996     0.36690     0.03522     0.00039     0.03522     0.12072     0.00139     0.13599     0.00139     0.12072     0.81793
    -6.10996     0.21336     0.02262     0.00023     0.02262     0.07692     0.00086     0.08664     0.00086     0.07692     0.50103
    -6.03996     0.17424     0.02005     0.00019     0.02005     0.07131     0.00078     0.08103     0.00078     0.07131     0.43974
    -5.96996     0.14526     0.01798     0.00019     0.01798     0.06822     0.00080     0.08160     0.00080     0.06822     0.40105
    -5.89996     0.42870     0.02027     0.00261     0.02027     0.07170     0.15690     0.56490     0.15690     0.07170     1.49395
    -5.82996     0.24942     0.02050     0.00602     0.02050     0.07371     0.71160     0.30750     0.71160     0.07371     2.17457
    -5.75996     0.18846     0.02145     0.01077     0.02145     0.08682     0.31350     0.22650     0.31350     0.08682     1.26926
    -5.68896     0.18672     0.03702     0.01269     0.03702     0.17682     0.21573     0.28794     0.21573     0.17682     1.34649
    -5.61896     0.17610     0.03936     0.02285     0.03936     0.14943     0.25275     0.26562     0.25275     0.14943     1.34765
    -5.54896     0.22104     0.05028     0.03147     0.05028     0.18744     0.21438     0.26622     0.21438     0.18744     1.42293
    -5.47896     0.17721     0.03729     0.04350     0.03729     0.13845     0.16662     0.25263     0.16662     0.13845     1.15806
    -5.40896     0.15996     0.03870     0.08001     0.03870     0.16410     0.22560     0.26604     0.22560     0.16410     1.36281
    -5.33896     0.16533     0.04440     0.14232     0.04440     0.18498     0.25596     0.30060     0.25596     0.18498     1.57893
    -5.26896     0.09333     0.02156     0.16935     0.02156     0.07098     0.18609     0.13995     0.18609     0.07098     0.95988
    -5.19896     0.08703     0.00781     0.04509     0.00781     0.00735     0.11754     0.06594     0.11754     0.00735     0.46346
    -5.12896     0.15942     0.00816     0.02959     0.00816     0.00718     0.04221     0.12636     0.04221     0.00718     0.43047
    -5.05896     0.22593     0.00241     0.02425     0.00241     0.00236     0.09822     0.18603     0.09822     0.00236     0.64218
    -4.98896     0.00097     0.00041     0.01642     0.00041     0.00020     0.03084     0.00077     0.03084     0.00020     0.08107
    -4.91896     0.00181     0.00050     0.01791     0.00050     0.00029     0.09108     0.00080     0.09108     0.00029     0.20425
    -4.84896     0.00190     0.00063     0.01004     0.00063     0.00010     0.02814     0.00103     0.02814     0.00010     0.07069
    -4.77896     0.00418     0.00105     0.01898     0.00105     0.00043     0.09975     0.00164     0.09975     0.00043     0.22726
    -4.70896     0.00469     0.00129     0.01161     0.00129     0.00036     0.03909     0.00230     0.03909     0.00036     0.10008
    -4.63896     0.00705     0.00147     0.00926     0.00147     0.00090     0.06165     0.00228     0.06165     0.00090     0.14665
    -4.56896     0.02710     0.18399     0.00991     0.18399     0.49530     0.04740     0.41940     0.04740     0.49530     1.90979
    -4.49896     0.11376     0.13056     0.01161     0.13056     0.34920     0.07575     0.33450     0.07575     0.34920     1.57089
    -4.42896     0.12570     0.14823     0.01031     0.14823     0.51630     0.07659     0.41730     0.07659     0.51630     2.03555
    -4.35896     0.19614     0.07719     0.00894     0.07719     0.27828     0.05508     0.25605     0.05508     0.27828     1.28223
    -4.28896     0.23403     0.08367     0.00513     0.08367     0.29610     0.03537     0.22305     0.03537     0.29610     1.29249
    -4.21896     0.24738     0.04347     0.01169     0.04347     0.12738     0.09162     0.09471     0.09162     0.12738     0.87871
    -4.14896     0.30690     0.04896     0.01100     0.04896     0.23130     0.10311     0.04554     0.10311     0.23130     1.13018
    -4.07896     0.08586     0.01723     0.00965     0.01723     0.11460     0.08445     0.01720     0.08445     0.11460     0.54526
    -4.00896     0.06051     0.10725     0.01564     0.10725     0.40380     0.07167     0.01959     0.07167     0.40380     1.26118
    -3.93896     0.06255     0.05379     0.00698     0.05379     0.19650     0.05886     0.02429     0.05886     0.19650     0.71212
    -3.86896     0.04317     0.03783     0.00910     0.03783     0.11169     0.10884     0.03297     0.10884     0.11169     0.60196
    -3.79896     0.07638     0.02618     0.02836     0.02618     0.17118     0.23658     0.02348     0.23658     0.17118     0.99610
    -3.72896     0.04698     0.03789     0.04242     0.03789     0.12222     0.24930     0.04755     0.24930     0.12222     0.95577
    -3.65896     0.03582     0.02062     0.13197     0.02062     0.12282     1.11630     0.02105     1.11630     0.12282     2.70832
    -3.58896     0.04638     0.03873     0.22437     0.03873     0.19758     1.39380     0.05358     1.39380     0.19758     3.58455
    -3.51896     0.01085     0.00732     0.13686     0.00732     0.03318     0.42300     0.01536     0.42300     0.03318     1.09008
    -3.44896     0.03756     0.04011     0.27102     0.04011     0.21234     0.46920     0.05721     0.46920     0.21234     1.80909
    -3.37896     0.02779     0.02075     0.28128     0.02075     0.22398     0.19200     0.01261     0.19200     0.22398     1.19514
    -3.30896     0.02418     0.03345     0.00527     0.03345     0.16251     0.31950     0.06081     0.31950     0.16251     1.12118
    -3.23896     0.02178     0.02033     0.00363     0.02033     0.17583     0.23880     0.02623     0.23880     0.17583     0.92156
    -3.16896     0.01912     0.02952     0.00591     0.02952     0.24498     0.27633     0.06306     0.27633     0.24498     1.18976
    -3.09896     0.01263     0.01645     0.00151     0.01645     0.38970     0.16044     0.01764     0.16044     0.38970     1.16495
    -3.02896     0.01866     0.05085     0.00884     0.05085     1.43820     0.24747     0.07377     0.24747     1.43820     3.57431
    -2.95896     0.00792     0.02267     0.01057     0.02267     0.50130     0.21744     0.04158     0.21744     0.50130     1.54288
    -2.88896     0.01016     0.02850     0.00744     0.02850     0.38640     0.14604     0.05127     0.14604     0.38640     1.19075
    -2.81796     0.01535     0.03564     0.01627     0.03564     0.25497     0.24843     0.06978     0.24843     0.25497     1.17949
    -2.74796     0.00453     0.01858     0.01965     0.01858     0.29724     0.11790     0.04020     0.11790     0.29724     0.93182
    -2.67796     0.01369     0.03951     0.02962     0.03951     0.27384     0.25419     0.08952     0.25419     0.27384     1.26791
    -2.60796     0.01550     0.03969     0.06396     0.03969     0.24105     0.46920     0.09588     0.46920     0.24105     1.67522
    -2.53796     0.00741     0.02694     0.07224     0.02694     0.22494     0.69060     0.04587     0.69060     0.22494     2.01049
    -2.46796     0.01495     0.05058     0.11175     0.05058     0.24402     0.50250     0.08730     0.50250     0.24402     1.80820
    -2.39796     0.01330     0.05640     0.04938     0.05640     0.25965     0.40680     0.08418     0.40680     0.25965     1.59256
    -2.32796     0.00251     0.01134     0.06159     0.01134     0.07737     0.39480     0.00869     0.39480     0.07737     1.03980
    -2.25796     0.00876     0.02507     0.18654     0.02507     0.07911     0.69990     0.03879     0.69990     0.07911     1.84225
    -2.18796     0.00715     0.02511     0.05544     0.02511     0.07260     0.31530     0.02894     0.31530     0.07260     0.91755
    -2.11796     0.00171     0.01235     0.04617     0.01235     0.07401     0.32880     0.01159     0.32880     0.07401     0.88978
    -2.04796     0.00498     0.02331     0.04722     0.02331     0.07335     0.41910     0.02354     0.41910     0.07335     1.10726
    -1.97796     0.00576     0.02829     0.05991     0.02829     0.07032     0.74820     0.03273     0.74820     0.07032     1.79201
    -1.90796     0.00484     0.02821     0.05769     0.02821     0.06585     0.75420     0.03375     0.75420     0.06585     1.79281
    -1.83796     0.00290     0.02332     0.09762     0.02332     0.06156     0.21420     0.04026     0.21420     0.06156     0.73894
    -1.76796     0.00210     0.02517     0.13050     0.02517     0.06876     0.19164     0.05370     0.19164     0.06876     0.75745
    -1.69796     0.00282     0.03513     0.12096     0.03513     0.07380     0.12969     0.05832     0.12969     0.07380     0.65934
    -1.62796     0.00273     0.03804     0.09354     0.03804     0.05649     0.05508     0.04272     0.05508     0.05649     0.43821
    -1.55796     0.00213     0.05895     0.14742     0.05895     0.08199     0.04932     0.06570     0.04932     0.08199     0.59577
    -1.48796     0.00081     0.06429     0.01534     0.06429     0.07848     0.00938     0.01025     0.00938     0.07848     0.33069
    -1.41796     0.01560     0.05949     0.01660     0.05949     0.15009     0.00834     0.25740     0.00834     0.15009     0.72544
    -1.34796     0.02673     0.02933     0.02827     0.02933     0.16608     0.00831     0.43140     0.00831     0.16608     0.89382
    -1.27796     0.02631     0.03192     0.05370     0.03192     0.16845     0.01127     0.47550     0.01127     0.16845     0.97879
    -1.20796     0.01921     0.03471     0.03777     0.03471     0.46170     0.01135     0.80910     0.01135     0.46170     1.88160
    -1.13796     0.01608     0.05370     0.05475     0.05370     0.35190     0.01400     0.72000     0.01400     0.35190     1.63002
    -1.06796     0.01677     0.09372     0.08550     0.09372     0.35310     0.01412     0.86550     0.01412     0.35310     1.88965
    -0.99796     0.01659     0.07911     0.04605     0.07911     0.31770     0.00660     0.79740     0.00660     0.31770     1.66685
    -0.92796     0.01189     0.04713     0.00096     0.04713     0.28203     0.00105     0.61380     0.00105     0.28203     1.28707
    -0.85796     0.01689     0.04449     0.00112     0.04449     0.36630     0.00126     0.85560     0.00126     0.36630     1.69771
    -0.78796     0.03159     0.03765     0.00119     0.03765     0.44700     0.00138     1.91400     0.00138     0.44700     2.91884
    -0.71796     0.01402     0.02497     0.00069     0.02497     0.46320     0.00103     0.34950     0.00103     0.46320     1.34261
    -0.64796     0.01636     0.01509     0.00113     0.01509     0.48630     0.00095     0.34410     0.00095     0.48630     1.36625
    -0.57796     0.01558     0.00951     0.00103     0.00951     0.50130     0.00089     0.29802     0.00089     0.50130     1.33804
    -0.50796     0.01152     0.00643     0.00074     0.00643     0.53640     0.00070     0.20601     0.00070     0.53640     1.30533
    -0.43796     0.01442     0.00842     0.00159     0.00842     1.05720     0.00113     0.28860     0.00113     1.05720     2.43812
    -0.36796     0.01191     0.00227     0.00159     0.00227     0.27918     0.00039     0.26394     0.00039     0.27918     0.84113
    -0.29796     0.01215     0.00039     0.00161     0.00039     0.01552     0.00011     0.27174     0.00011     0.01552     0.31753
    -0.22796     0.01250     0.00031     0.00164     0.00031     0.01141     0.00006     0.28272     0.00006     0.01141     0.32042
    -0.15796     0.01405     0.00024     0.00181     0.00024     0.00853     0.00002     0.32250     0.00002     0.00853     0.35596
    -0.08796     0.02841     0.00025     0.00350     0.00025     0.00817     0.00001     0.66690     0.00001     0.00817     0.71565
    -0.01796     0.04095     0.00005     0.00476     0.00005     0.00157     0.00000     0.98610     0.00000     0.00157     1.03505
     0.05204     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.12304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.19304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.33304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.40304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.47304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.54304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.61304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.68304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.75304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.82304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.89304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.96304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.03304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.10304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.17304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.24304     0.01523     0.00200     0.00001     0.00200     0.08178     0.00004     0.29334     0.00004     0.08178     0.47622
     1.31304     0.14280     0.00332     0.00002     0.00332     0.10362     0.00031     2.43390     0.00031     0.10362     2.79122
     1.38304     0.05874     0.00322     0.00002     0.00322     0.08457     0.00031     1.10490     0.00031     0.08457     1.33986
