     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
   -14.23196     0.07417     0.00098     0.00008     0.00098     0.00041     0.00000     0.00023     0.00000     0.00041     0.07728
   -14.16196     0.08089     0.00132     0.00008     0.00132     0.00057     0.00001     0.00026     0.00001     0.00057     0.08502
   -14.09196     0.08736     0.00172     0.00009     0.00172     0.00076     0.00001     0.00030     0.00001     0.00076     0.09273
   -14.02196     0.09313     0.00215     0.00010     0.00215     0.00098     0.00001     0.00034     0.00001     0.00098     0.09985
   -13.95196     0.09718     0.00250     0.00011     0.00250     0.00116     0.00001     0.00036     0.00001     0.00116     0.10500
   -13.88196     0.10048     0.00283     0.00011     0.00283     0.00134     0.00001     0.00039     0.00001     0.00134     0.10935
   -13.81196     0.10475     0.00331     0.00012     0.00331     0.00160     0.00002     0.00042     0.00002     0.00160     0.11514
   -13.74196     0.10942     0.00392     0.00013     0.00392     0.00195     0.00002     0.00046     0.00002     0.00195     0.12179
   -13.67196     0.11311     0.00446     0.00014     0.00446     0.00228     0.00002     0.00050     0.00002     0.00228     0.12728
   -13.60196     0.11640     0.00503     0.00014     0.00503     0.00263     0.00003     0.00053     0.00003     0.00263     0.13245
   -13.53196     0.12028     0.00579     0.00015     0.00579     0.00312     0.00004     0.00057     0.00004     0.00312     0.13889
   -13.46196     0.12330     0.00645     0.00032     0.00645     0.00356     0.00004     0.00061     0.00004     0.00356     0.14433
   -13.39196     0.12532     0.00692     0.00729     0.00692     0.00388     0.00017     0.00063     0.00017     0.00388     0.15519
   -13.32196     0.12793     0.00761     0.01706     0.00761     0.00437     0.00059     0.00066     0.00059     0.00437     0.17080
   -13.25196     0.13105     0.00857     0.02496     0.00857     0.00506     0.00130     0.00071     0.00130     0.00506     0.18657
   -13.18196     0.13364     0.00950     0.03343     0.00950     0.00576     0.00230     0.00074     0.00230     0.00576     0.20294
   -13.11196     0.13579     0.01038     0.03971     0.01038     0.00646     0.00370     0.00077     0.00370     0.00646     0.21735
   -13.04196     0.13795     0.01142     0.04474     0.01142     0.00730     0.00554     0.00081     0.00554     0.00730     0.23201
   -12.97196     0.14017     0.01269     0.04887     0.01269     0.00836     0.00772     0.00084     0.00772     0.00836     0.24742
   -12.90196     0.14229     0.01417     0.05224     0.01417     0.00965     0.01014     0.00088     0.01014     0.00965     0.26333
   -12.83196     0.14441     0.01601     0.05522     0.01601     0.01132     0.01307     0.00091     0.01307     0.01132     0.28136
   -12.76196     0.14918     0.02179     0.05777     0.02179     0.01691     0.01650     0.00098     0.01650     0.01691     0.31832
   -12.69196     0.15467     0.02968     0.05999     0.02968     0.02454     0.02078     0.00106     0.02078     0.02454     0.36570
   -12.62196     0.15744     0.03592     0.06193     0.03592     0.03041     0.02615     0.00111     0.02615     0.03041     0.40543
   -12.55196     0.15891     0.04408     0.06390     0.04408     0.03798     0.03737     0.00113     0.03737     0.03798     0.46279
   -12.48196     0.15942     0.05104     0.06629     0.05104     0.04443     0.05934     0.00114     0.05934     0.04443     0.53647
   -12.41196     0.15947     0.05296     0.06797     0.05296     0.04622     0.08441     0.00114     0.08441     0.04622     0.59576
   -12.34196     0.15948     0.05299     0.06845     0.05299     0.04624     0.10492     0.00114     0.10492     0.04624     0.63738
   -12.27196     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -12.20196     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -12.13196     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -12.06196     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.99196     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.92196     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.85196     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.78196     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.71196     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.64196     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.57096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.50096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.43096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.36096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.29096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.22096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.15096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.08096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -11.01096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.94096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.87096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.80096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.73096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.66096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.59096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.52096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.45096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.38096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.31096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.24096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.17096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.10096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
   -10.03096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.96096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.89096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.82096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.75096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.68096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.61096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.54096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.47096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.40096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.33096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.26096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.19096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.12096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -9.05096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.98096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.91096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.84096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.77096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.70096     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.62996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.55996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.48996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.41996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.34996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.27996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.20996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.13996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -8.06996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.99996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.92996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.85996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.78996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.71996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.64996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.57996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.50996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.43996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.36996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.29996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.22996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.15996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.08996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -7.01996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -6.94996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -6.87996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -6.80996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -6.73996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -6.66996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -6.59996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -6.52996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -6.45996     0.15948     0.05299     0.06850     0.05299     0.04625     0.11396     0.00114     0.11396     0.04625     0.65552
    -6.38996     0.16337     0.05300     0.06850     0.05300     0.04625     0.11396     0.00594     0.11396     0.04625     0.66423
    -6.31996     0.17033     0.05305     0.06850     0.05305     0.04635     0.11396     0.01443     0.11396     0.04635     0.67997
    -6.24996     0.18786     0.05442     0.06851     0.05442     0.05106     0.11398     0.02268     0.11398     0.05106     0.71798
    -6.17996     0.21516     0.05697     0.06853     0.05697     0.05992     0.11405     0.03202     0.11405     0.05992     0.77759
    -6.10996     0.23547     0.05900     0.06856     0.05900     0.06684     0.11413     0.03981     0.11413     0.06684     0.82377
    -6.03996     0.24904     0.06049     0.06857     0.06049     0.07203     0.11419     0.04568     0.11419     0.07203     0.85671
    -5.96996     0.26023     0.06182     0.06858     0.06182     0.07692     0.11424     0.05137     0.11424     0.07692     0.88615
    -5.89996     0.28032     0.06316     0.06868     0.06316     0.08181     0.11976     0.07401     0.11976     0.08181     0.95250
    -5.82996     0.30407     0.06459     0.06898     0.06459     0.08691     0.15017     0.10455     0.15017     0.08691     1.08094
    -5.75996     0.31940     0.06606     0.06957     0.06606     0.09253     0.18606     0.12325     0.18606     0.09253     1.20151
    -5.68896     0.33253     0.06811     0.07039     0.06811     0.10176     0.20459     0.14126     0.20459     0.10176     1.29310
    -5.61896     0.34524     0.07078     0.07164     0.07078     0.11318     0.22099     0.16064     0.22099     0.11318     1.38742
    -5.54896     0.35914     0.07392     0.07354     0.07392     0.12497     0.23735     0.17926     0.23735     0.12497     1.48443
    -5.47896     0.37308     0.07698     0.07616     0.07698     0.13638     0.25069     0.19743     0.25069     0.13638     1.57479
    -5.40896     0.38489     0.07965     0.08049     0.07965     0.14698     0.26442     0.21559     0.26442     0.14698     1.66305
    -5.33896     0.39628     0.08255     0.08827     0.08255     0.15920     0.28128     0.23543     0.28128     0.15920     1.76605
    -5.26896     0.40533     0.08486     0.09919     0.08486     0.16816     0.29676     0.25085     0.29676     0.16816     1.85494
    -5.19896     0.41165     0.08589     0.10669     0.08589     0.17090     0.30739     0.25806     0.30739     0.17090     1.90477
    -5.12896     0.42028     0.08645     0.10931     0.08645     0.17141     0.31298     0.26480     0.31298     0.17141     1.93607
    -5.05896     0.43377     0.08682     0.11119     0.08682     0.17175     0.31790     0.27573     0.31790     0.17175     1.97363
    -4.98896     0.44171     0.08692     0.11262     0.08692     0.17184     0.32242     0.28227     0.32242     0.17184     1.99895
    -4.91896     0.44181     0.08695     0.11382     0.08695     0.17185     0.32669     0.28233     0.32669     0.17185     2.00894
    -4.84896     0.44194     0.08699     0.11480     0.08699     0.17187     0.33086     0.28239     0.33086     0.17187     2.01857
    -4.77896     0.44215     0.08705     0.11581     0.08705     0.17188     0.33534     0.28248     0.33534     0.17188     2.02900
    -4.70896     0.44247     0.08713     0.11688     0.08713     0.17191     0.34020     0.28262     0.34020     0.17191     2.04046
    -4.63896     0.44288     0.08723     0.11762     0.08723     0.17196     0.34373     0.28278     0.34373     0.17196     2.04910
    -4.56896     0.44407     0.09372     0.11829     0.09372     0.18933     0.34754     0.29755     0.34754     0.18933     2.12110
    -4.49896     0.44900     0.10474     0.11904     0.10474     0.21890     0.35186     0.32394     0.35186     0.21890     2.24296
    -4.42896     0.45739     0.11450     0.11981     0.11450     0.24920     0.35719     0.35026     0.35719     0.24920     2.36923
    -4.35896     0.46866     0.12239     0.12048     0.12239     0.27702     0.36180     0.37384     0.36180     0.27702     2.48539
    -4.28896     0.48372     0.12802     0.12097     0.12802     0.29713     0.36497     0.39061     0.36497     0.29713     2.57554
    -4.21896     0.50057     0.13247     0.12156     0.13247     0.31196     0.36941     0.40174     0.36941     0.31196     2.65156
    -4.14896     0.51998     0.13571     0.12236     0.13571     0.32451     0.37623     0.40665     0.37623     0.32451     2.72189
    -4.07896     0.53373     0.13803     0.12308     0.13803     0.33662     0.38280     0.40885     0.38280     0.33662     2.78055
    -4.00896     0.53886     0.14238     0.12397     0.14238     0.35477     0.38826     0.41013     0.38826     0.35477     2.84380
    -3.93896     0.54316     0.14802     0.12476     0.14802     0.37579     0.39283     0.41167     0.39283     0.37579     2.91289
    -3.86896     0.54687     0.15123     0.12532     0.15123     0.38658     0.39871     0.41368     0.39871     0.38658     2.95890
    -3.79896     0.55105     0.15347     0.12663     0.15347     0.39649     0.41080     0.41565     0.41080     0.39649     3.01485
    -3.72896     0.55537     0.15571     0.12911     0.15571     0.40676     0.42781     0.41814     0.42781     0.40676     3.08319
    -3.65896     0.55827     0.15776     0.13522     0.15776     0.41534     0.47562     0.42054     0.47562     0.41534     3.21147
    -3.58896     0.56115     0.15984     0.14769     0.15984     0.42656     0.56351     0.42315     0.56351     0.42656     3.43180
    -3.51896     0.56315     0.16145     0.16034     0.16145     0.43464     0.62712     0.42557     0.62712     0.43464     3.59547
    -3.44896     0.56485     0.16311     0.17462     0.16311     0.44323     0.65835     0.42811     0.65835     0.44323     3.69697
    -3.37896     0.56713     0.16524     0.19396     0.16524     0.45851     0.68150     0.43055     0.68150     0.45851     3.80216
    -3.30896     0.56895     0.16714     0.20399     0.16714     0.47204     0.69941     0.43312     0.69941     0.47204     3.88325
    -3.23896     0.57056     0.16902     0.20430     0.16902     0.48389     0.71896     0.43617     0.71896     0.48389     3.95478
    -3.16896     0.57199     0.17077     0.20463     0.17077     0.49862     0.73700     0.43930     0.73700     0.49862     4.02870
    -3.09896     0.57311     0.17238     0.20489     0.17238     0.52084     0.75229     0.44212     0.75229     0.52084     4.11114
    -3.02896     0.57420     0.17474     0.20526     0.17474     0.58484     0.76657     0.44532     0.76657     0.58484     4.27707
    -2.95896     0.57513     0.17731     0.20594     0.17731     0.65274     0.78285     0.44936     0.78285     0.65274     4.45623
    -2.88896     0.57577     0.17910     0.20657     0.17910     0.68382     0.79557     0.45261     0.79557     0.68382     4.55194
    -2.81796     0.57666     0.18135     0.20740     0.18135     0.70628     0.80938     0.45685     0.80938     0.70628     4.63493
    -2.74796     0.57735     0.18324     0.20866     0.18324     0.72561     0.82221     0.46070     0.82221     0.72561     4.70885
    -2.67796     0.57799     0.18528     0.21038     0.18528     0.74561     0.83524     0.46524     0.83524     0.74561     4.78587
    -2.60796     0.57901     0.18805     0.21366     0.18805     0.76364     0.86056     0.47173     0.86056     0.76364     4.88891
    -2.53796     0.57982     0.19038     0.21843     0.19038     0.77995     0.90117     0.47670     0.90117     0.77995     5.01796
    -2.46796     0.58060     0.19310     0.22487     0.19310     0.79637     0.94294     0.48136     0.94294     0.79637     5.15166
    -2.39796     0.58159     0.19684     0.23051     0.19684     0.81401     0.97478     0.48736     0.97478     0.81401     5.27072
    -2.32796     0.58214     0.19922     0.23439     0.19922     0.82580     1.00285     0.49062     1.00285     0.82580     5.36289
    -2.25796     0.58254     0.20049     0.24308     0.20049     0.83128     1.04117     0.49228     1.04117     0.83128     5.46379
    -2.18796     0.58309     0.20225     0.25155     0.20225     0.83660     1.07672     0.49465     1.07672     0.83660     5.56042
    -2.11796     0.58340     0.20356     0.25511     0.20356     0.84173     1.09927     0.49607     1.09927     0.84173     5.62370
    -2.04796     0.58364     0.20481     0.25838     0.20481     0.84689     1.12545     0.49730     1.12545     0.84689     5.69362
    -1.97796     0.58401     0.20661     0.26213     0.20661     0.85192     1.16632     0.49927     1.16632     0.85192     5.79513
    -1.90796     0.58439     0.20859     0.26625     0.20859     0.85669     1.21893     0.50160     1.21893     0.85669     5.92064
    -1.83796     0.58466     0.21040     0.27169     0.21040     0.86115     1.25283     0.50419     1.25283     0.86115     6.00928
    -1.76796     0.58483     0.21209     0.27967     0.21209     0.86571     1.26704     0.50748     1.26704     0.86571     6.06167
    -1.69796     0.58500     0.21421     0.28848     0.21421     0.87070     1.27829     0.51140     1.27829     0.87070     6.11128
    -1.62796     0.58520     0.21677     0.29599     0.21677     0.87526     1.28476     0.51494     1.28476     0.87526     6.14970
    -1.55796     0.58537     0.22016     0.30442     0.22016     0.88011     1.28842     0.51873     1.28842     0.88011     6.18590
    -1.48796     0.58547     0.22448     0.31012     0.22448     0.88573     1.29047     0.52139     1.29047     0.88573     6.21834
    -1.41796     0.58605     0.22881     0.31124     0.22881     0.89373     1.29109     0.53076     1.29109     0.89373     6.25532
    -1.34796     0.58753     0.23192     0.31281     0.23192     0.90480     1.29167     0.55488     1.29167     0.90480     6.31201
    -1.27796     0.58938     0.23407     0.31568     0.23407     0.91651     1.29236     0.58663     1.29236     0.91651     6.37758
    -1.20796     0.59098     0.23640     0.31888     0.23640     0.93858     1.29315     0.63161     1.29315     0.93858     6.47772
    -1.13796     0.59221     0.23949     0.32212     0.23949     0.96706     1.29404     0.68514     1.29404     0.96706     6.60067
    -1.06796     0.59336     0.24466     0.32703     0.24466     0.99175     1.29502     0.74066     1.29502     0.99175     6.72390
    -0.99796     0.59453     0.25071     0.33164     0.25071     1.01523     1.29575     0.79888     1.29575     1.01523     6.84842
    -0.92796     0.59553     0.25513     0.33329     0.25513     1.03623     1.29602     0.84829     1.29602     1.03623     6.95184
    -0.85796     0.59654     0.25833     0.33336     0.25833     1.05893     1.29610     0.89973     1.29610     1.05893     7.05635
    -0.78796     0.59823     0.26121     0.33344     0.26121     1.08740     1.29619     0.99670     1.29619     1.08740     7.21798
    -0.71796     0.59983     0.26340     0.33351     0.26340     1.11927     1.29627     1.07595     1.29627     1.11927     7.36718
    -0.64796     0.60089     0.26480     0.33357     0.26480     1.15252     1.29634     1.10024     1.29634     1.15252     7.46203
    -0.57796     0.60201     0.26567     0.33364     0.26567     1.18709     1.29641     1.12272     1.29641     1.18709     7.55671
    -0.50796     0.60296     0.26622     0.33371     0.26622     1.22343     1.29646     1.14036     1.29646     1.22343     7.64926
    -0.43796     0.60387     0.26674     0.33379     0.26674     1.27922     1.29653     1.15768     1.29653     1.27922     7.78032
    -0.36796     0.60479     0.26712     0.33390     0.26712     1.32601     1.29658     1.17703     1.29658     1.32601     7.89514
    -0.29796     0.60563     0.26721     0.33401     0.26721     1.33633     1.29660     1.19578     1.29660     1.33633     7.93570
    -0.22796     0.60650     0.26724     0.33413     0.26724     1.33727     1.29660     1.21519     1.29660     1.33727     7.95804
    -0.15796     0.60743     0.26726     0.33425     0.26726     1.33797     1.29661     1.23638     1.29661     1.33797     7.98172
    -0.08796     0.60891     0.26727     0.33443     0.26727     1.33855     1.29661     1.27103     1.29661     1.33855     8.01924
    -0.01796     0.61134     0.26728     0.33472     0.26728     1.33889     1.29661     1.32890     1.29661     1.33889     8.08054
     0.05204     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.12304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.19304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.26304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.33304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.40304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.47304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.54304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.61304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.68304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.75304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.82304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.89304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     0.96304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     1.03304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     1.10304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     1.17304     0.61278     0.26728     0.33489     0.26728     1.33895     1.29661     1.36343     1.29661     1.33895     8.11678
     1.24304     0.61331     0.26735     0.33489     0.26735     1.34181     1.29661     1.37370     1.29661     1.34181     8.13345
     1.31304     0.61884     0.26754     0.33489     0.26754     1.34830     1.29662     1.46918     1.29662     1.34830     8.24785
     1.38304     0.62590     0.26777     0.33489     0.26777     1.35489     1.29664     1.59308     1.29664     1.35489     8.39249
