     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
     0.61304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.68304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.75304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.82304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.89304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.96304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.03304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.10304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.17304    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.24304    -0.00879    -0.03724    -0.01448    -0.03724     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09774
     1.31304    -0.00949    -0.13020    -0.02008    -0.13020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28997
     1.38304    -0.00588    -0.06696    -0.01606    -0.06696     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15586
     1.45304    -0.01029    -0.07692    -0.02477    -0.07692     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18890
     1.52304    -0.02238    -0.11199    -0.04487    -0.11199     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29123
     1.59304    -0.01405    -0.09186    -0.03352    -0.09186     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23129
     1.66304    -0.02908    -0.17481    -0.06615    -0.17481     0.00000     0.00000     0.00000     0.00000     0.00000    -0.44485
     1.73304    -0.02160    -0.16035    -0.05715    -0.16035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.39945
     1.80304    -0.02360    -0.37062    -0.07269    -0.37062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.83753
     1.87304    -0.03945    -0.40284    -0.12084    -0.40284     0.00000     0.00000     0.00000     0.00000     0.00000    -0.96597
     1.94304    -0.07635    -0.34728    -0.07683    -0.34728     0.00000     0.00000     0.00000     0.00000     0.00000    -0.84774
     2.01304    -0.08898    -0.50481    -0.05965    -0.50481     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15825
     2.08304    -0.04840    -0.34728    -0.04198    -0.34728     0.00000     0.00000     0.00000     0.00000     0.00000    -0.78494
     2.15304    -0.05592    -0.48183    -0.05350    -0.48183     0.00000     0.00000     0.00000     0.00000     0.00000    -1.07309
     2.22304    -0.07206    -0.71670    -0.11346    -0.71670     0.00000     0.00000     0.00000     0.00000     0.00000    -1.61892
     2.29304    -0.08178    -1.31460    -0.22035    -1.31460     0.00000     0.00000     0.00000     0.00000     0.00000    -2.93133
     2.36304    -0.06561    -1.16400    -0.16437    -1.16400     0.00000     0.00000     0.00000     0.00000     0.00000    -2.55798
     2.43304    -0.05826    -0.71280    -0.15549    -0.71280     0.00000     0.00000     0.00000     0.00000     0.00000    -1.63935
     2.50304    -0.05254    -1.04670    -0.14073    -1.04670     0.00000     0.00000     0.00000     0.00000     0.00000    -2.28667
     2.57304    -0.06889    -0.96090    -0.18777    -0.96090     0.00000     0.00000     0.00000     0.00000     0.00000    -2.17847
     2.64304    -0.04790    -0.24363    -0.17286    -0.24363     0.00000     0.00000     0.00000     0.00000     0.00000    -0.70802
     2.71304    -0.03171    -0.21165    -0.10995    -0.21165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56496
     2.78304    -0.02366    -0.14058    -0.09852    -0.14058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40333
     2.85304    -0.02399    -0.09162    -0.11724    -0.09162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32447
     2.92304    -0.02524    -0.17547    -0.13215    -0.17547     0.00000     0.00000     0.00000     0.00000     0.00000    -0.50833
     2.99304    -0.03390    -0.15684    -0.19209    -0.15684     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53967
     3.06404    -0.03493    -0.11742    -0.23955    -0.11742     0.00000     0.00000     0.00000     0.00000     0.00000    -0.50932
     3.13404    -0.04832    -0.18474    -0.48498    -0.18474     0.00000     0.00000     0.00000     0.00000     0.00000    -0.90278
     3.20404    -0.03895    -0.12507    -0.15648    -0.12507     0.00000     0.00000     0.00000     0.00000     0.00000    -0.44557
     3.27404    -0.04943    -0.11235    -0.10932    -0.11235     0.00000     0.00000     0.00000     0.00000     0.00000    -0.38345
     3.34404    -0.08553    -0.15489    -0.18882    -0.15489     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58413
     3.41404    -0.03874    -0.12633    -0.07767    -0.12633     0.00000     0.00000     0.00000     0.00000     0.00000    -0.36907
     3.48404    -0.06231    -0.16527    -0.14925    -0.16527     0.00000     0.00000     0.00000     0.00000     0.00000    -0.54210
     3.55404    -0.09774    -0.18930    -0.27324    -0.18930     0.00000     0.00000     0.00000     0.00000     0.00000    -0.74958
     3.62404    -0.07542    -0.13620    -0.23112    -0.13620     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57894
     3.69404    -0.01452    -0.15732    -0.05419    -0.15732     0.00000     0.00000     0.00000     0.00000     0.00000    -0.38335
     3.76404    -0.03648    -0.48807    -0.13251    -0.48807     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14513
     3.83404    -0.02319    -0.08469    -0.08091    -0.08469     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27348
     3.90404    -0.03883    -0.13311    -0.13068    -0.13311     0.00000     0.00000     0.00000     0.00000     0.00000    -0.43573
     3.97404    -0.03018    -0.06459    -0.10224    -0.06459     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26160
     4.04404    -0.03847    -0.03832    -0.12669    -0.03832     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24179
     4.11404    -0.02887    -0.02389    -0.09828    -0.02389     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17494
     4.18404    -0.05920    -0.02489    -0.20610    -0.02489     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31508
     4.25404    -0.03666    -0.00741    -0.12468    -0.00741     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17616
     4.32404    -0.06441    -0.01016    -0.22545    -0.01016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31019
     4.39404    -0.09147    -0.00573    -0.31749    -0.00573     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42041
     4.46404    -0.09561    -0.00301    -0.33492    -0.00301     0.00000     0.00000     0.00000     0.00000     0.00000    -0.43655
     4.53404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.60404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.67404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.74404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.81404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.88404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.95404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.02404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.09404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.16404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.23404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.30404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.37404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
