#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS: 105  38
# Band-Index:    1
   1.62283      1.433218  0.000  0.025  0.005  0.039  0.000  0.000  0.000  0.000  0.000  0.070
   1.60349      1.466763  0.000  0.025  0.006  0.040  0.000  0.000  0.000  0.000  0.000  0.070
   1.58414      1.500613  0.000  0.025  0.007  0.041  0.000  0.000  0.000  0.000  0.000  0.073
   1.56480      1.534297  0.000  0.025  0.008  0.040  0.000  0.000  0.000  0.000  0.000  0.073
   1.54545      1.567382  0.000  0.025  0.008  0.039  0.000  0.000  0.000  0.000  0.000  0.074
   1.52611      1.599483  0.000  0.024  0.009  0.039  0.000  0.000  0.000  0.000  0.000  0.073
   1.50676      1.630243  0.000  0.024  0.010  0.038  0.000  0.000  0.000  0.000  0.000  0.072
   1.48742      1.659366  0.000  0.024  0.011  0.037  0.000  0.000  0.000  0.000  0.000  0.072
   1.46807      1.686568  0.000  0.024  0.011  0.036  0.000  0.000  0.000  0.000  0.000  0.072
   1.44873      1.711611  0.000  0.024  0.012  0.035  0.000  0.000  0.000  0.000  0.000  0.072
   1.42939      1.734295  0.000  0.024  0.012  0.034  0.000  0.000  0.000  0.000  0.000  0.070
   1.41004      1.754458  0.000  0.024  0.012  0.031  0.000  0.000  0.000  0.000  0.000  0.069
   1.39070      1.771980  0.000  0.024  0.012  0.030  0.000  0.000  0.000  0.000  0.000  0.067
   1.37135      1.786797  0.000  0.024  0.012  0.028  0.000  0.000  0.000  0.000  0.000  0.066
   1.35201      1.798916  0.000  0.025  0.012  0.026  0.000  0.000  0.000  0.000  0.000  0.062
   1.33266      1.808438  0.000  0.025  0.012  0.024  0.000  0.000  0.000  0.000  0.000  0.060
   1.31332      1.815512  0.000  0.025  0.010  0.020  0.000  0.000  0.000  0.000  0.000  0.056
   1.29397      1.820394  0.000  0.025  0.009  0.019  0.000  0.000  0.000  0.000  0.000  0.053
   1.27463      1.823416  0.000  0.025  0.008  0.017  0.000  0.000  0.000  0.000  0.000  0.049
   1.25528      1.824945  0.000  0.025  0.006  0.014  0.000  0.000  0.000  0.000  0.000  0.046
   1.23594      1.823687  0.000  0.024  0.006  0.012  0.000  0.000  0.000  0.000  0.000  0.042
   1.21659      1.818083  0.000  0.024  0.004  0.012  0.000  0.000  0.000  0.000  0.000  0.040
   1.19725      1.812971  0.000  0.024  0.003  0.011  0.000  0.000  0.000  0.000  0.000  0.036
   1.17790      1.808907  0.000  0.024  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.034
   1.15856      1.806307  0.000  0.024  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.030
   1.13921      1.805401  0.000  0.024  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.030
   1.13921      1.805401  0.000  0.024  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.030
   1.10571      1.803729  0.000  0.024  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.034
   1.07220      1.798805  0.000  0.028  0.000  0.010  0.000  0.000  0.000  0.000  0.000  0.036
   1.03869      1.791040  0.000  0.030  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.042
   1.00519      1.781094  0.000  0.036  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.048
   0.97168      1.769792  0.000  0.046  0.000  0.016  0.000  0.000  0.000  0.000  0.000  0.060
   0.93818      1.758100  0.000  0.054  0.000  0.018  0.000  0.000  0.000  0.000  0.000  0.072
   0.90467      1.747035  0.000  0.066  0.000  0.024  0.000  0.000  0.000  0.000  0.000  0.084
   0.87116      1.737635  0.000  0.078  0.000  0.024  0.000  0.000  0.000  0.000  0.000  0.102
   0.83766      1.730887  0.000  0.090  0.000  0.030  0.000  0.000  0.000  0.000  0.000  0.120
   0.80415      1.726312  0.012  0.018  0.021  0.057  0.000  0.000  0.000  0.000  0.000  0.108
   0.77064      1.665063  0.012  0.021  0.021  0.063  0.000  0.000  0.000  0.000  0.000  0.114
   0.73714      1.608604  0.012  0.024  0.021  0.066  0.000  0.000  0.000  0.000  0.000  0.126
   0.70363      1.558295  0.015  0.024  0.024  0.069  0.000  0.000  0.000  0.000  0.000  0.132
   0.67013      1.515576  0.018  0.024  0.024  0.078  0.000  0.000  0.000  0.000  0.000  0.144
   0.63662      1.481979  0.018  0.030  0.024  0.087  0.000  0.000  0.000  0.000  0.000  0.156
   0.60311      1.459050  0.021  0.030  0.021  0.093  0.000  0.000  0.000  0.000  0.000  0.168
   0.56961      1.448354  0.024  0.036  0.021  0.105  0.000  0.000  0.000  0.000  0.000  0.183
   0.53610      1.451306  0.024  0.039  0.018  0.117  0.000  0.000  0.000  0.000  0.000  0.198
   0.50259      1.469060  0.026  0.042  0.018  0.129  0.000  0.000  0.000  0.000  0.000  0.216
   0.46909      1.502358  0.027  0.048  0.012  0.144  0.000  0.000  0.000  0.000  0.000  0.237
   0.43558      1.551276  0.030  0.054  0.012  0.162  0.000  0.000  0.000  0.000  0.000  0.255
   0.40208      1.615154  0.030  0.060  0.012  0.179  0.000  0.000  0.000  0.000  0.000  0.276
   0.36857      1.692551  0.030  0.066  0.006  0.195  0.000  0.000  0.000  0.000  0.000  0.297
   0.33506      1.781240  0.030  0.070  0.006  0.211  0.000  0.000  0.000  0.000  0.000  0.318
   0.30156      1.878409  0.027  0.075  0.006  0.229  0.000  0.000  0.000  0.000  0.000  0.338
   0.26805      1.980545  0.026  0.081  0.003  0.245  0.000  0.000  0.000  0.000  0.000  0.355
   0.23454      2.082793  0.023  0.086  0.003  0.259  0.000  0.000  0.000  0.000  0.000  0.370
   0.20104      2.144864  0.024  0.072  0.003  0.211  0.000  0.000  0.000  0.000  0.000  0.306
   0.16753      2.185331  0.016  0.088  0.006  0.215  0.000  0.000  0.000  0.000  0.000  0.322
   0.13403      2.207360  0.009  0.076  0.006  0.240  0.000  0.000  0.000  0.000  0.000  0.330
   0.10052      2.227354  0.006  0.080  0.006  0.252  0.000  0.000  0.000  0.000  0.000  0.342
   0.06701      2.245381  0.001  0.091  0.000  0.258  0.000  0.000  0.000  0.000  0.000  0.351
   0.03351      2.264532  0.000  0.343  0.000  0.017  0.000  0.000  0.000  0.000  0.000  0.357
   0.00000      2.259086  0.000  0.093  0.000  0.265  0.000  0.000  0.000  0.000  0.000  0.358
 
# Band-Index:   29
   0.00000      2.260602  0.000  0.263  0.000  0.094  0.000  0.000  0.000  0.000  0.000  0.359
   0.03351      2.268627  0.000  0.054  0.000  0.306  0.000  0.000  0.000  0.000  0.000  0.359
   0.06701      2.271380  0.003  0.089  0.000  0.263  0.000  0.000  0.000  0.000  0.000  0.356
   0.10052      2.253002  0.007  0.101  0.000  0.241  0.000  0.000  0.000  0.000  0.000  0.348
   0.13403      2.221453  0.012  0.078  0.001  0.246  0.000  0.000  0.000  0.000  0.000  0.337
   0.16753      2.187452  0.014  0.063  0.006  0.233  0.000  0.000  0.000  0.000  0.000  0.320
   0.20104      2.151924  0.023  0.070  0.000  0.221  0.000  0.000  0.000  0.000  0.000  0.316
   0.23454      2.106867  0.028  0.068  0.002  0.210  0.000  0.000  0.000  0.000  0.000  0.308
   0.26805      2.058959  0.033  0.066  0.005  0.199  0.000  0.000  0.000  0.000  0.000  0.302
   0.30156      2.011175  0.033  0.063  0.009  0.189  0.000  0.000  0.000  0.000  0.000  0.292
   0.33506      1.966973  0.033  0.060  0.012  0.177  0.000  0.000  0.000  0.000  0.000  0.282
   0.36857      1.928747  0.033  0.054  0.018  0.163  0.000  0.000  0.000  0.000  0.000  0.270
   0.40208      1.898170  0.030  0.051  0.024  0.153  0.000  0.000  0.000  0.000  0.000  0.258
   0.43558      1.876105  0.030  0.045  0.030  0.138  0.000  0.000  0.000  0.000  0.000  0.243
   0.46909      1.862777  0.027  0.042  0.036  0.126  0.000  0.000  0.000  0.000  0.000  0.233
   0.50259      1.857914  0.027  0.039  0.039  0.117  0.000  0.000  0.000  0.000  0.000  0.219
   0.53610      1.860934  0.021  0.036  0.042  0.105  0.000  0.000  0.000  0.000  0.000  0.210
   0.56961      1.842611  0.000  0.204  0.000  0.066  0.000  0.000  0.000  0.000  0.000  0.270
   0.60311      1.810585  0.000  0.190  0.000  0.064  0.000  0.000  0.000  0.000  0.000  0.252
   0.63662      1.783559  0.000  0.174  0.000  0.060  0.000  0.000  0.000  0.000  0.000  0.234
   0.67013      1.761801  0.000  0.162  0.000  0.054  0.000  0.000  0.000  0.000  0.000  0.214
   0.70363      1.745440  0.000  0.144  0.000  0.048  0.000  0.000  0.000  0.000  0.000  0.193
   0.73714      1.734461  0.000  0.132  0.000  0.042  0.000  0.000  0.000  0.000  0.000  0.174
   0.77064      1.728658  0.000  0.114  0.000  0.036  0.000  0.000  0.000  0.000  0.000  0.156
   0.80415      1.727652  0.000  0.102  0.000  0.036  0.000  0.000  0.000  0.000  0.000  0.138
   0.83766      1.777448  0.000  0.095  0.000  0.032  0.000  0.000  0.000  0.000  0.000  0.127
   0.87116      1.779335  0.000  0.084  0.000  0.028  0.000  0.000  0.000  0.000  0.000  0.109
   0.90467      1.783973  0.000  0.070  0.000  0.022  0.000  0.000  0.000  0.000  0.000  0.094
   0.93818      1.790522  0.000  0.059  0.000  0.020  0.000  0.000  0.000  0.000  0.000  0.079
   0.97168      1.798086  0.000  0.050  0.000  0.016  0.000  0.000  0.000  0.000  0.000  0.066
   1.00519      1.805776  0.000  0.040  0.000  0.014  0.000  0.000  0.000  0.000  0.000  0.055
   1.03869      1.812782  0.000  0.035  0.000  0.011  0.000  0.000  0.000  0.000  0.000  0.046
   1.07220      1.818345  0.000  0.030  0.000  0.010  0.000  0.000  0.000  0.000  0.000  0.040
   1.10571      1.821927  0.000  0.028  0.000  0.010  0.000  0.000  0.000  0.000  0.000  0.036
   1.13921      1.823151  0.000  0.026  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.035
   1.13921      1.823151  0.000  0.026  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.035
   1.15856      1.823339  0.000  0.026  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.035
   1.17790      1.823829  0.000  0.026  0.000  0.010  0.000  0.000  0.000  0.000  0.000  0.037
   1.19725      1.824496  0.000  0.025  0.001  0.010  0.000  0.000  0.000  0.000  0.000  0.038
   1.21659      1.825110  0.000  0.025  0.004  0.011  0.000  0.000  0.000  0.000  0.000  0.040
   1.23594      1.825373  0.000  0.026  0.004  0.012  0.000  0.000  0.000  0.000  0.000  0.043
   1.25528      1.825147  0.000  0.025  0.006  0.015  0.000  0.000  0.000  0.000  0.000  0.047
   1.27463      1.823620  0.000  0.026  0.007  0.017  0.000  0.000  0.000  0.000  0.000  0.051
   1.29397      1.820598  0.000  0.026  0.009  0.019  0.000  0.000  0.000  0.000  0.000  0.053
   1.31332      1.815715  0.000  0.026  0.011  0.019  0.000  0.000  0.000  0.000  0.000  0.058
   1.33266      1.808641  0.000  0.026  0.011  0.023  0.000  0.000  0.000  0.000  0.000  0.060
   1.35201      1.799119  0.000  0.026  0.011  0.027  0.000  0.000  0.000  0.000  0.000  0.063
   1.37135      1.787000  0.000  0.025  0.013  0.029  0.000  0.000  0.000  0.000  0.000  0.066
   1.39070      1.772182  0.000  0.025  0.013  0.031  0.000  0.000  0.000  0.000  0.000  0.067
   1.41004      1.754661  0.000  0.025  0.013  0.033  0.000  0.000  0.000  0.000  0.000  0.070
   1.42939      1.734498  0.000  0.025  0.012  0.034  0.000  0.000  0.000  0.000  0.000  0.070
   1.44873      1.711815  0.000  0.025  0.011  0.035  0.000  0.000  0.000  0.000  0.000  0.072
   1.46807      1.686772  0.000  0.025  0.011  0.036  0.000  0.000  0.000  0.000  0.000  0.072
   1.48742      1.659570  0.000  0.025  0.010  0.039  0.000  0.000  0.000  0.000  0.000  0.073
   1.50676      1.630448  0.000  0.025  0.010  0.039  0.000  0.000  0.000  0.000  0.000  0.073
   1.52611      1.599688  0.000  0.025  0.008  0.039  0.000  0.000  0.000  0.000  0.000  0.072
   1.54545      1.567587  0.000  0.025  0.007  0.040  0.000  0.000  0.000  0.000  0.000  0.072
   1.56480      1.534502  0.000  0.026  0.007  0.040  0.000  0.000  0.000  0.000  0.000  0.072
   1.58414      1.500819  0.000  0.026  0.007  0.040  0.000  0.000  0.000  0.000  0.000  0.072
   1.60349      1.466969  0.000  0.026  0.006  0.040  0.000  0.000  0.000  0.000  0.000  0.072
   1.62283      1.433424  0.000  0.026  0.006  0.040  0.000  0.000  0.000  0.000  0.000  0.070
   1.64218      1.400725  0.000  0.026  0.005  0.040  0.000  0.000  0.000  0.000  0.000  0.070
   1.66152      1.369457  0.000  0.026  0.003  0.039  0.000  0.000  0.000  0.000  0.000  0.069
   1.68087      1.340259  0.000  0.026  0.002  0.038  0.000  0.000  0.000  0.000  0.000  0.069
   1.70021      1.313815  0.000  0.027  0.002  0.038  0.000  0.000  0.000  0.000  0.000  0.068
   1.71956      1.290840  0.000  0.029  0.001  0.038  0.000  0.000  0.000  0.000  0.000  0.067
   1.73890      1.272052  0.000  0.030  0.000  0.036  0.000  0.000  0.000  0.000  0.000  0.066
   1.75825      1.258140  0.000  0.030  0.000  0.035  0.000  0.000  0.000  0.000  0.000  0.065
   1.77759      1.249717  0.000  0.032  0.000  0.033  0.000  0.000  0.000  0.000  0.000  0.066
   1.79694      1.247130  0.000  0.032  0.000  0.032  0.000  0.000  0.000  0.000  0.000  0.064
   1.79694      1.247130  0.000  0.032  0.000  0.032  0.000  0.000  0.000  0.000  0.000  0.064
   1.83563      1.261215  0.000  0.028  0.000  0.037  0.000  0.000  0.000  0.000  0.000  0.065
   1.87432      1.300352  0.000  0.022  0.003  0.042  0.000  0.000  0.000  0.000  0.000  0.067
   1.91301      1.361177  0.000  0.020  0.005  0.047  0.000  0.000  0.000  0.000  0.000  0.073
   1.95170      1.438000  0.000  0.016  0.010  0.051  0.000  0.000  0.000  0.000  0.000  0.080
   1.99039      1.524022  0.000  0.016  0.016  0.055  0.000  0.000  0.000  0.000  0.000  0.090
   2.02908      1.612308  0.000  0.014  0.023  0.060  0.000  0.000  0.000  0.000  0.000  0.100
   2.06776      1.696117  0.000  0.015  0.033  0.064  0.000  0.000  0.000  0.000  0.000  0.112
   2.10645      1.768872  0.003  0.012  0.044  0.068  0.000  0.000  0.000  0.000  0.000  0.128
   2.14514      1.823378  0.004  0.012  0.057  0.071  0.000  0.000  0.000  0.000  0.000  0.145
   2.18383      1.850707  0.008  0.006  0.071  0.075  0.000  0.000  0.000  0.000  0.000  0.161
   2.22252      1.841617  0.011  0.003  0.081  0.074  0.000  0.000  0.000  0.000  0.000  0.170
   2.26121      1.797673  0.013  0.004  0.078  0.070  0.000  0.000  0.000  0.000  0.000  0.168
   2.29990      1.736929  0.015  0.013  0.068  0.065  0.000  0.000  0.000  0.000  0.000  0.159
   2.33859      1.677968  0.014  0.025  0.058  0.064  0.000  0.000  0.000  0.000  0.000  0.160
   2.37728      1.631577  0.013  0.038  0.048  0.066  0.000  0.000  0.000  0.000  0.000  0.165
   2.41597      1.602853  0.013  0.053  0.039  0.068  0.000  0.000  0.000  0.000  0.000  0.176
   2.45466      1.593481  0.013  0.068  0.034  0.075  0.000  0.000  0.000  0.000  0.000  0.191
   2.49335      1.602893  0.015  0.082  0.028  0.082  0.000  0.000  0.000  0.000  0.000  0.207
   2.53204      1.628885  0.016  0.092  0.024  0.092  0.000  0.000  0.000  0.000  0.000  0.225
   2.57073      1.668063  0.018  0.094  0.022  0.106  0.000  0.000  0.000  0.000  0.000  0.241
   2.60942      1.716194  0.021  0.087  0.019  0.122  0.000  0.000  0.000  0.000  0.000  0.250
   2.64811      1.768769  0.028  0.069  0.017  0.145  0.000  0.000  0.000  0.000  0.000  0.258
   2.68680      1.822222  0.033  0.044  0.014  0.169  0.000  0.000  0.000  0.000  0.000  0.260
   2.72549      1.875421  0.037  0.025  0.011  0.191  0.000  0.000  0.000  0.000  0.000  0.264
   2.76418      1.929407  0.039  0.012  0.008  0.212  0.000  0.000  0.000  0.000  0.000  0.271
   2.80287      1.985087  0.037  0.005  0.004  0.231  0.000  0.000  0.000  0.000  0.000  0.279
   2.84156      2.041767  0.033  0.004  0.002  0.248  0.000  0.000  0.000  0.000  0.000  0.289
   2.88025      2.097506  0.028  0.002  0.001  0.266  0.000  0.000  0.000  0.000  0.000  0.300
   2.91894      2.151289  0.021  0.003  0.002  0.287  0.000  0.000  0.000  0.000  0.000  0.315
   2.95763      2.196993  0.014  0.001  0.001  0.311  0.000  0.000  0.000  0.000  0.000  0.330
   2.99632      2.236844  0.008  0.001  0.000  0.332  0.000  0.000  0.000  0.000  0.000  0.343
   3.03501      2.267460  0.004  0.003  0.000  0.348  0.000  0.000  0.000  0.000  0.000  0.353
   3.07370      2.268312  0.000  0.324  0.000  0.033  0.000  0.000  0.000  0.000  0.000  0.359
   3.11239      2.263945  0.000  0.099  0.000  0.261  0.000  0.000  0.000  0.000  0.000  0.361
 
# Band-Index:   30
   3.11239      2.293934  0.000  0.058  0.000  0.306  0.000  0.000  0.000  0.000  0.000  0.364
   3.07370      2.286973  0.000  0.009  0.000  0.352  0.000  0.000  0.000  0.000  0.000  0.362
   3.03501      2.272068  0.003  0.016  0.000  0.335  0.000  0.000  0.000  0.000  0.000  0.357
   2.99632      2.241509  0.009  0.015  0.000  0.320  0.000  0.000  0.000  0.000  0.000  0.344
   2.95763      2.199876  0.014  0.005  0.002  0.307  0.000  0.000  0.000  0.000  0.000  0.330
   2.91894      2.163651  0.016  0.007  0.013  0.278  0.000  0.000  0.000  0.000  0.000  0.313
   2.88025      2.097968  0.029  0.001  0.000  0.270  0.000  0.000  0.000  0.000  0.000  0.302
   2.84156      2.041935  0.034  0.004  0.002  0.248  0.000  0.000  0.000  0.000  0.000  0.288
   2.80287      1.985211  0.038  0.006  0.004  0.231  0.000  0.000  0.000  0.000  0.000  0.279
   2.76418      1.929501  0.039  0.012  0.007  0.211  0.000  0.000  0.000  0.000  0.000  0.269
   2.72549      1.875483  0.036  0.023  0.011  0.193  0.000  0.000  0.000  0.000  0.000  0.264
   2.68680      1.822266  0.033  0.045  0.015  0.170  0.000  0.000  0.000  0.000  0.000  0.261
   2.64811      1.768838  0.026  0.068  0.017  0.144  0.000  0.000  0.000  0.000  0.000  0.259
   2.60942      1.716294  0.021  0.086  0.020  0.123  0.000  0.000  0.000  0.000  0.000  0.252
   2.57073      1.668185  0.017  0.093  0.023  0.104  0.000  0.000  0.000  0.000  0.000  0.239
   2.53204      1.629021  0.017  0.091  0.025  0.091  0.000  0.000  0.000  0.000  0.000  0.223
   2.49335      1.603037  0.015  0.082  0.029  0.080  0.000  0.000  0.000  0.000  0.000  0.207
   2.45466      1.593628  0.013  0.071  0.034  0.074  0.000  0.000  0.000  0.000  0.000  0.190
   2.41597      1.603001  0.013  0.054  0.039  0.067  0.000  0.000  0.000  0.000  0.000  0.175
   2.37728      1.631723  0.013  0.039  0.049  0.065  0.000  0.000  0.000  0.000  0.000  0.166
   2.33859      1.678109  0.014  0.024  0.058  0.064  0.000  0.000  0.000  0.000  0.000  0.159
   2.29990      1.737065  0.014  0.012  0.068  0.065  0.000  0.000  0.000  0.000  0.000  0.160
   2.26121      1.797804  0.014  0.005  0.078  0.071  0.000  0.000  0.000  0.000  0.000  0.168
   2.22252      1.841752  0.012  0.002  0.082  0.074  0.000  0.000  0.000  0.000  0.000  0.170
   2.18383      1.850859  0.008  0.007  0.071  0.075  0.000  0.000  0.000  0.000  0.000  0.163
   2.14514      1.823549  0.004  0.011  0.057  0.073  0.000  0.000  0.000  0.000  0.000  0.144
   2.10645      1.769057  0.002  0.013  0.044  0.068  0.000  0.000  0.000  0.000  0.000  0.126
   2.06776      1.696311  0.000  0.015  0.034  0.064  0.000  0.000  0.000  0.000  0.000  0.112
   2.02908      1.612508  0.000  0.015  0.024  0.060  0.000  0.000  0.000  0.000  0.000  0.101
   1.99039      1.524225  0.000  0.015  0.017  0.056  0.000  0.000  0.000  0.000  0.000  0.088
   1.95170      1.438206  0.000  0.017  0.009  0.054  0.000  0.000  0.000  0.000  0.000  0.081
   1.91301      1.361384  0.000  0.020  0.006  0.048  0.000  0.000  0.000  0.000  0.000  0.073
   1.87432      1.300561  0.000  0.022  0.002  0.042  0.000  0.000  0.000  0.000  0.000  0.069
   1.83563      1.261426  0.000  0.026  0.000  0.038  0.000  0.000  0.000  0.000  0.000  0.066
   1.79694      1.247388  0.000  0.032  0.000  0.032  0.000  0.000  0.000  0.000  0.000  0.064
   1.79694      1.247388  0.000  0.032  0.000  0.032  0.000  0.000  0.000  0.000  0.000  0.064
   1.77759      1.251438  0.000  0.031  0.000  0.034  0.000  0.000  0.000  0.000  0.000  0.065
   1.75825      1.261332  0.000  0.030  0.000  0.036  0.000  0.000  0.000  0.000  0.000  0.065
   1.73890      1.276540  0.000  0.030  0.000  0.038  0.000  0.000  0.000  0.000  0.000  0.067
   1.71956      1.296550  0.000  0.028  0.000  0.038  0.000  0.000  0.000  0.000  0.000  0.068
   1.70021      1.320772  0.000  0.028  0.000  0.038  0.000  0.000  0.000  0.000  0.000  0.068
   1.68087      1.348550  0.000  0.027  0.003  0.039  0.000  0.000  0.000  0.000  0.000  0.070
   1.66152      1.379218  0.000  0.027  0.004  0.041  0.000  0.000  0.000  0.000  0.000  0.071
   1.64218      1.412114  0.000  0.027  0.006  0.041  0.000  0.000  0.000  0.000  0.000  0.072
   1.62283      1.446612  0.000  0.027  0.006  0.042  0.000  0.000  0.000  0.000  0.000  0.073
   1.60349      1.482120  0.000  0.027  0.006  0.042  0.000  0.000  0.000  0.000  0.000  0.075
   1.58414      1.518081  0.000  0.027  0.006  0.042  0.000  0.000  0.000  0.000  0.000  0.075
   1.56480      1.553987  0.000  0.027  0.009  0.042  0.000  0.000  0.000  0.000  0.000  0.075
   1.54545      1.589364  0.000  0.027  0.009  0.040  0.000  0.000  0.000  0.000  0.000  0.076
   1.52611      1.623772  0.000  0.027  0.009  0.040  0.000  0.000  0.000  0.000  0.000  0.076
   1.50676      1.656802  0.000  0.027  0.009  0.039  0.000  0.000  0.000  0.000  0.000  0.077
   1.48742      1.688058  0.000  0.027  0.009  0.039  0.000  0.000  0.000  0.000  0.000  0.078
   1.46807      1.717167  0.000  0.026  0.010  0.039  0.000  0.000  0.000  0.000  0.000  0.078
   1.44873      1.743760  0.000  0.026  0.013  0.039  0.000  0.000  0.000  0.000  0.000  0.077
   1.42939      1.767503  0.000  0.026  0.015  0.036  0.000  0.000  0.000  0.000  0.000  0.076
   1.41004      1.788076  0.000  0.026  0.015  0.034  0.000  0.000  0.000  0.000  0.000  0.074
   1.39070      1.805198  0.000  0.026  0.015  0.033  0.000  0.000  0.000  0.000  0.000  0.072
   1.37135      1.818676  0.000  0.027  0.015  0.030  0.000  0.000  0.000  0.000  0.000  0.070
   1.35201      1.828396  0.000  0.027  0.015  0.027  0.000  0.000  0.000  0.000  0.000  0.069
   1.33266      1.834430  0.000  0.027  0.015  0.025  0.000  0.000  0.000  0.000  0.000  0.063
   1.31332      1.837014  0.000  0.027  0.014  0.021  0.000  0.000  0.000  0.000  0.000  0.060
   1.29397      1.836564  0.000  0.027  0.012  0.021  0.000  0.000  0.000  0.000  0.000  0.055
   1.27463      1.833705  0.000  0.025  0.009  0.015  0.000  0.000  0.000  0.000  0.000  0.051
   1.25528      1.829164  0.000  0.024  0.009  0.014  0.000  0.000  0.000  0.000  0.000  0.046
   1.23594      1.825588  0.000  0.026  0.005  0.013  0.000  0.000  0.000  0.000  0.000  0.044
   1.21659      1.825320  0.000  0.027  0.002  0.012  0.000  0.000  0.000  0.000  0.000  0.041
   1.19725      1.824705  0.000  0.027  0.002  0.011  0.000  0.000  0.000  0.000  0.000  0.039
   1.17790      1.824039  0.000  0.027  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.037
   1.15856      1.823549  0.000  0.027  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.037
   1.13921      1.823361  0.000  0.027  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.037
   1.13921      1.823361  0.000  0.027  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.037
   1.10571      1.822137  0.000  0.028  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.037
   1.07220      1.818554  0.000  0.030  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.039
   1.03869      1.812991  0.000  0.035  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.047
   1.00519      1.805988  0.000  0.041  0.000  0.015  0.000  0.000  0.000  0.000  0.000  0.055
   0.97168      1.798322  0.000  0.049  0.000  0.016  0.000  0.000  0.000  0.000  0.000  0.067
   0.93818      1.790833  0.000  0.058  0.000  0.020  0.000  0.000  0.000  0.000  0.000  0.079
   0.90467      1.784432  0.000  0.071  0.000  0.025  0.000  0.000  0.000  0.000  0.000  0.093
   0.87116      1.779996  0.000  0.083  0.000  0.028  0.000  0.000  0.000  0.000  0.000  0.109
   0.83766      1.778361  0.000  0.095  0.000  0.031  0.000  0.000  0.000  0.000  0.000  0.128
   0.80415      1.779010  0.000  0.109  0.000  0.036  0.000  0.000  0.000  0.000  0.000  0.147
   0.77064      1.784635  0.000  0.123  0.000  0.040  0.000  0.000  0.000  0.000  0.000  0.166
   0.73714      1.794756  0.000  0.138  0.000  0.046  0.000  0.000  0.000  0.000  0.000  0.185
   0.70363      1.809645  0.000  0.154  0.000  0.052  0.000  0.000  0.000  0.000  0.000  0.205
   0.67013      1.829408  0.000  0.168  0.000  0.057  0.000  0.000  0.000  0.000  0.000  0.225
   0.63662      1.854016  0.000  0.183  0.000  0.061  0.000  0.000  0.000  0.000  0.000  0.245
   0.60311      1.883258  0.000  0.197  0.000  0.065  0.000  0.000  0.000  0.000  0.000  0.264
   0.56961      1.871083  0.021  0.033  0.048  0.099  0.000  0.000  0.000  0.000  0.000  0.201
   0.53610      1.879232  0.000  0.216  0.000  0.072  0.000  0.000  0.000  0.000  0.000  0.288
   0.50259      1.893837  0.027  0.039  0.036  0.122  0.000  0.000  0.000  0.000  0.000  0.225
   0.46909      1.901441  0.030  0.045  0.030  0.132  0.000  0.000  0.000  0.000  0.000  0.237
   0.43558      1.916356  0.033  0.048  0.027  0.141  0.000  0.000  0.000  0.000  0.000  0.246
   0.40208      1.938318  0.036  0.051  0.018  0.150  0.000  0.000  0.000  0.000  0.000  0.258
   0.36857      1.966457  0.039  0.052  0.012  0.161  0.000  0.000  0.000  0.000  0.000  0.264
   0.33506      1.999252  0.039  0.057  0.009  0.171  0.000  0.000  0.000  0.000  0.000  0.272
   0.30156      2.034753  0.039  0.060  0.006  0.175  0.000  0.000  0.000  0.000  0.000  0.279
   0.26805      2.071335  0.033  0.062  0.006  0.186  0.000  0.000  0.000  0.000  0.000  0.285
   0.23454      2.108192  0.028  0.069  0.004  0.195  0.000  0.000  0.000  0.000  0.000  0.296
   0.20104      2.162096  0.016  0.076  0.013  0.224  0.000  0.000  0.000  0.000  0.000  0.329
   0.16753      2.193428  0.018  0.075  0.001  0.232  0.000  0.000  0.000  0.000  0.000  0.326
   0.13403      2.232299  0.010  0.098  0.001  0.231  0.000  0.000  0.000  0.000  0.000  0.341
   0.10052      2.264419  0.006  0.085  0.000  0.258  0.000  0.000  0.000  0.000  0.000  0.351
   0.06701      2.280711  0.000  0.164  0.000  0.192  0.000  0.000  0.000  0.000  0.000  0.357
   0.03351      2.289232  0.000  0.090  0.000  0.271  0.000  0.000  0.000  0.000  0.000  0.364
   0.00000      2.293934  0.000  0.195  0.000  0.168  0.000  0.000  0.000  0.000  0.000  0.364
 
# Band-Index:   31
   0.00000      2.294065  0.000  0.313  0.000  0.052  0.000  0.000  0.000  0.000  0.000  0.364
